ts,open,high,low,close,volume
2026-04-01T15:05:00+00:00,49.0332,49.3172,48.7699,48.7452,1739.6126
2026-04-01T15:06:00+00:00,48.7452,48.7902,48.6911,48.5371,1113.8784
2026-04-01T15:07:00+00:00,48.5371,48.683,48.2078,48.8671,221.2524
2026-04-01T15:08:00+00:00,48.8671,49.0748,48.6812,48.4825,406.3068
2026-04-01T15:09:00+00:00,48.4825,48.5996,48.4036,48.6765,1976.5658
2026-04-01T15:10:00+00:00,48.6765,48.7948,48.3885,48.2743,1083.5966
2026-04-01T15:11:00+00:00,48.2743,48.3558,48.1609,48.3818,433.6552
2026-04-01T15:12:00+00:00,48.3818,48.6335,48.216,48.0911,1416.7491
2026-04-01T15:13:00+00:00,48.0911,48.1594,48.0345,47.8716,315.6263
2026-04-01T15:14:00+00:00,47.8716,47.8963,47.8471,47.828,532.7661
2026-04-01T15:15:00+00:00,47.828,47.8997,47.7633,47.892,1775.7393
2026-04-01T15:16:00+00:00,47.892,48.1141,47.5853,48.2095,1723.8755
2026-04-01T15:17:00+00:00,48.2095,48.2956,48.1665,48.0587,713.486
2026-04-01T15:18:00+00:00,48.0587,48.1502,47.626,47.6031,456.2823
2026-04-01T15:19:00+00:00,47.6031,47.708,47.5226,47.8562,1167.1238
2026-04-01T15:20:00+00:00,47.8562,48.2142,47.5598,48.3344,1704.8711
2026-04-01T15:21:00+00:00,48.3344,48.5718,48.1949,48.0998,1264.8681
2026-04-01T15:22:00+00:00,48.0998,48.1685,48.0436,48.1713,919.0727
2026-04-01T15:23:00+00:00,48.1713,48.2398,48.1111,48.111,754.3223
2026-04-01T15:24:00+00:00,48.111,48.3625,47.8656,47.7402,1003.2838
2026-04-01T15:25:00+00:00,47.7402,47.746,47.7291,47.7276,1564.9029
2026-04-01T15:26:00+00:00,47.7276,48.1159,47.4354,47.2338,416.8031
2026-04-01T15:27:00+00:00,47.2338,47.3879,47.1532,47.3774,1974.4531
2026-04-01T15:28:00+00:00,47.3774,47.5596,47.0265,47.8423,765.9461
2026-04-01T15:29:00+00:00,47.8423,48.0401,47.4805,47.4994,46.3043
2026-04-01T15:30:00+00:00,47.4994,47.8292,47.2348,47.7846,1530.1237
2026-04-01T15:31:00+00:00,47.7846,47.8415,47.6821,47.6944,441.4264
2026-04-01T15:32:00+00:00,47.6944,47.838,47.526,47.4234,1953.5725
2026-04-01T15:33:00+00:00,47.4234,47.5354,47.346,47.0956,1953.3045
2026-04-01T15:34:00+00:00,47.0956,47.174,47.0485,47.195,1155.9272
2026-04-01T15:35:00+00:00,47.195,47.3817,46.7918,46.7997,1390.7168
2026-04-01T15:36:00+00:00,46.7997,46.9709,46.6757,47.0791,1030.2041
2026-04-01T15:37:00+00:00,47.0791,47.3823,46.6406,47.4448,906.6691
2026-04-01T15:38:00+00:00,47.4448,47.8811,47.2503,47.8349,511.1781
2026-04-01T15:39:00+00:00,47.8349,48.2307,47.7463,47.4396,1556.5483
2026-04-01T15:40:00+00:00,47.4396,47.7545,47.2387,47.1121,1448.5875
2026-04-01T15:41:00+00:00,47.1121,47.2265,46.8952,47.5277,1536.241
2026-04-01T15:42:00+00:00,47.5277,47.5946,47.5063,47.4393,1233.8319
2026-04-01T15:43:00+00:00,47.4393,47.5212,47.2817,47.1212,302.9694
2026-04-01T15:44:00+00:00,47.1212,47.218,47.0257,47.0239,1732.7605
2026-04-01T15:45:00+00:00,47.0239,47.2007,46.8741,47.2231,1315.2861
2026-04-01T15:46:00+00:00,47.2231,47.7139,47.0237,47.6683,1390.1898
2026-04-01T15:47:00+00:00,47.6683,47.9846,47.4701,48.1123,88.6656
2026-04-01T15:48:00+00:00,48.1123,48.3759,47.6676,48.607,826.2289
2026-04-01T15:49:00+00:00,48.607,48.6194,48.6005,48.6267,1789.2847
2026-04-01T15:50:00+00:00,48.6267,48.7397,48.1093,49.0995,1226.4839
2026-04-01T15:51:00+00:00,49.0995,49.5084,48.9348,48.7382,1613.4218
2026-04-01T15:52:00+00:00,48.7382,48.8642,48.5978,48.5887,583.9806
2026-04-01T15:53:00+00:00,48.5887,48.7451,48.4117,48.2536,1819.6038
2026-04-01T15:54:00+00:00,48.2536,48.381,47.7053,48.7203,837.2146
2026-04-01T15:55:00+00:00,48.7203,48.9361,48.5457,49.0789,881.9161
2026-04-01T15:56:00+00:00,49.0789,49.1576,49.0088,49.2708,245.9117
2026-04-01T15:57:00+00:00,49.2708,49.336,49.1963,49.1704,1632.8439
2026-04-01T15:58:00+00:00,49.1704,49.356,49.1218,48.9593,1062.7525
2026-04-01T15:59:00+00:00,48.9593,49.1428,48.8346,48.6588,1060.2201
2026-04-01T16:00:00+00:00,48.6588,49.0865,48.2598,49.0634,1734.12
2026-04-01T16:01:00+00:00,49.0634,49.2944,48.9806,49.4441,1317.1502
2026-04-01T16:02:00+00:00,49.4441,49.494,49.4119,49.5173,1528.7368
2026-04-01T16:03:00+00:00,49.5173,49.7174,49.3329,49.3124,968.5702
2026-04-01T16:04:00+00:00,49.3124,49.4604,49.0488,48.8708,282.9248
2026-04-01T16:05:00+00:00,48.8708,48.988,48.5807,48.6156,1397.371
2026-04-01T16:06:00+00:00,48.6156,48.6274,48.6032,48.5977,160.5504
2026-04-01T16:07:00+00:00,48.5977,48.738,48.3383,48.8648,311.0799
2026-04-01T16:08:00+00:00,48.8648,48.9715,48.6694,48.5576,1736.2487
2026-04-01T16:09:00+00:00,48.5576,48.6996,48.3336,48.3473,1261.5237
2026-04-01T16:10:00+00:00,48.3473,48.4083,48.3265,48.4051,572.9059
2026-04-01T16:11:00+00:00,48.4051,48.4567,48.3511,48.5854,1670.2981
2026-04-01T16:12:00+00:00,48.5854,48.6494,48.5498,48.5166,46.0835
2026-04-01T16:13:00+00:00,48.5166,48.7014,48.3135,48.8739,1607.0702
2026-04-01T16:14:00+00:00,48.8739,48.9821,48.7673,48.7172,1821.1152
2026-04-01T16:15:00+00:00,48.7172,48.7694,48.5829,48.9505,1468.1247
2026-04-01T16:16:00+00:00,48.9505,49.4412,48.7884,48.5093,25.3545
2026-04-01T16:17:00+00:00,48.5093,48.5711,48.2675,48.7337,1126.1457
2026-04-01T16:18:00+00:00,48.7337,49.0265,48.4832,48.3649,485.2794
2026-04-01T16:19:00+00:00,48.3649,48.7067,47.9685,48.7602,1085.3961
2026-04-01T16:20:00+00:00,48.7602,48.8668,48.6808,48.8598,968.1503
2026-04-01T16:21:00+00:00,48.8598,48.9594,48.6167,48.6476,492.8379
2026-04-01T16:22:00+00:00,48.6476,48.7177,48.5336,48.8137,1659.792
2026-04-01T16:23:00+00:00,48.8137,48.9198,48.7702,48.9976,197.8933
2026-04-01T16:24:00+00:00,48.9976,49.104,48.7565,48.7549,1542.4969
2026-04-01T16:25:00+00:00,48.7549,48.9628,48.404,48.2819,1978.8021
2026-04-01T16:26:00+00:00,48.2819,48.5799,48.1668,48.7215,1709.0027
2026-04-01T16:27:00+00:00,48.7215,48.9238,48.605,48.9359,541.5259
2026-04-01T16:28:00+00:00,48.9359,49.0231,48.8693,49.1795,988.6367
2026-04-01T16:29:00+00:00,49.1795,49.3185,49.0283,48.9883,158.0881
2026-04-01T16:30:00+00:00,48.9883,49.3697,48.5871,48.6146,240.8737
2026-04-01T16:31:00+00:00,48.6146,48.6326,48.5425,48.5544,544.4798
2026-04-01T16:32:00+00:00,48.5544,48.8182,48.4874,48.2257,743.034
2026-04-01T16:33:00+00:00,48.2257,48.327,48.0418,48.574,1327.978
2026-04-01T16:34:00+00:00,48.574,48.7019,48.404,48.7505,1794.9617
2026-04-01T16:35:00+00:00,48.7505,48.8115,48.687,48.6719,104.7507
2026-04-01T16:36:00+00:00,48.6719,48.866,48.6106,48.4569,283.2145
2026-04-01T16:37:00+00:00,48.4569,48.5011,48.4216,48.3827,860.6831
2026-04-01T16:38:00+00:00,48.3827,48.4282,48.3252,48.4535,1402.087
2026-04-01T16:39:00+00:00,48.4535,48.5631,48.3737,48.566,648.1962
2026-04-01T16:40:00+00:00,48.566,48.5761,48.5554,48.547,26.6109
2026-04-01T16:41:00+00:00,48.547,48.5728,48.5269,48.5083,873.597
2026-04-01T16:42:00+00:00,48.5083,48.7886,48.036,48.1018,581.3783
2026-04-01T16:43:00+00:00,48.1018,48.2176,48.0197,47.9016,357.6564
2026-04-01T16:44:00+00:00,47.9016,48.1183,47.7433,47.6207,322.3699
2026-04-01T16:45:00+00:00,47.6207,47.6643,47.5942,47.6601,1616.7058
2026-04-01T16:46:00+00:00,47.6601,47.873,47.4774,48.0262,768.0858
2026-04-01T16:47:00+00:00,48.0262,48.117,47.9324,47.9099,1738.556
2026-04-01T16:48:00+00:00,47.9099,47.964,47.8697,47.8378,1941.505
2026-04-01T16:49:00+00:00,47.8378,48.1835,47.4874,47.4066,1376.4798
2026-04-01T16:50:00+00:00,47.4066,47.5251,47.0019,46.9929,1803.492
2026-04-01T16:51:00+00:00,46.9929,47.3436,46.7885,47.3726,648.0648
2026-04-01T16:52:00+00:00,47.3726,47.7376,47.1801,46.9113,499.8429
2026-04-01T16:53:00+00:00,46.9113,47.2323,46.3987,47.3914,1907.945
2026-04-01T16:54:00+00:00,47.3914,47.8738,47.0658,46.9876,116.0302
2026-04-01T16:55:00+00:00,46.9876,47.0147,46.9632,47.0142,254.9124
2026-04-01T16:56:00+00:00,47.0142,47.2832,46.6727,46.7257,45.6229
2026-04-01T16:57:00+00:00,46.7257,46.8998,46.6323,46.5388,1813.582
2026-04-01T16:58:00+00:00,46.5388,46.6377,46.2321,46.1439,1877.9844
2026-04-01T16:59:00+00:00,46.1439,46.2932,46.0864,46.3038,165.631
2026-04-01T17:00:00+00:00,46.3038,46.5196,46.0643,46.543,422.9063
2026-04-01T17:01:00+00:00,46.543,46.6224,46.295,46.3278,1899.8761
2026-04-01T17:02:00+00:00,46.3278,46.4578,46.0058,46.6926,752.4805
2026-04-01T17:03:00+00:00,46.6926,46.7021,46.681,46.7079,577.515
2026-04-01T17:04:00+00:00,46.7079,46.9008,46.6045,47.0249,1112.6802
2026-04-01T17:05:00+00:00,47.0249,47.064,46.8938,47.1461,1315.5733
2026-04-01T17:06:00+00:00,47.1461,47.3479,46.9507,46.9771,1905.8602
2026-04-01T17:07:00+00:00,46.9771,47.1489,46.6049,47.4641,724.9561
2026-04-01T17:08:00+00:00,47.4641,47.5248,47.3822,47.6053,1067.2646
2026-04-01T17:09:00+00:00,47.6053,47.7419,47.2735,47.1996,1649.7697
2026-04-01T17:10:00+00:00,47.1996,47.7434,46.7082,46.7127,948.9028
2026-04-01T17:11:00+00:00,46.7127,46.7751,46.4744,46.5009,631.6701
2026-04-01T17:12:00+00:00,46.5009,46.7017,46.1867,46.9164,1515.398
2026-04-01T17:13:00+00:00,46.9164,46.9877,46.799,47.0241,1340.2798
2026-04-01T17:14:00+00:00,47.0241,47.3365,46.8118,47.3017,1859.8951
2026-04-01T17:15:00+00:00,47.3017,47.3112,47.2951,47.2836,249.717
2026-04-01T17:16:00+00:00,47.2836,47.8078,47.1386,47.7377,1425.4406
2026-04-01T17:17:00+00:00,47.7377,48.1268,47.3378,48.1418,262.2958
2026-04-01T17:18:00+00:00,48.1418,48.1797,48.1147,48.2612,526.5613
2026-04-01T17:19:00+00:00,48.2612,48.593,48.1813,47.9813,453.2872
2026-04-01T17:20:00+00:00,47.9813,48.1885,47.93,47.749,858.8522
2026-04-01T17:21:00+00:00,47.749,48.2425,47.6363,47.2741,818.2432
2026-04-01T17:22:00+00:00,47.2741,47.4176,46.9739,46.973,1280.1184
2026-04-01T17:23:00+00:00,46.973,47.1524,46.8693,47.3175,1423.7047
2026-04-01T17:24:00+00:00,47.3175,47.7115,46.9179,46.9486,1112.8324
2026-04-01T17:25:00+00:00,46.9486,47.0749,46.5615,46.5339,1367.1192
2026-04-01T17:26:00+00:00,46.5339,46.8852,46.2299,46.1083,38.8813
2026-04-01T17:27:00+00:00,46.1083,46.2657,45.987,46.3667,1133.184
2026-04-01T17:28:00+00:00,46.3667,46.5237,46.2288,46.7238,319.3493
2026-04-01T17:29:00+00:00,46.7238,47.1111,46.5693,47.0632,1468.1594
2026-04-01T17:30:00+00:00,47.0632,47.1688,46.7605,47.4701,1955.6333
2026-04-01T17:31:00+00:00,47.4701,47.5798,47.439,47.565,1037.8788
2026-04-01T17:32:00+00:00,47.565,47.7433,47.1108,47.1397,1037.8433
2026-04-01T17:33:00+00:00,47.1397,47.2751,46.8483,46.6841,546.3656
2026-04-01T17:34:00+00:00,46.6841,47.0266,46.3754,47.0442,1182.1686
2026-04-01T17:35:00+00:00,47.0442,47.419,46.7796,46.7043,1784.4672
2026-04-01T17:36:00+00:00,46.7043,46.7378,46.6596,46.7933,859.2119
2026-04-01T17:37:00+00:00,46.7933,46.9439,46.7149,47.0813,92.2161
2026-04-01T17:38:00+00:00,47.0813,47.1937,46.8391,47.3354,1086.1614
2026-04-01T17:39:00+00:00,47.3354,47.6063,47.1976,47.6095,347.8219
2026-04-01T17:40:00+00:00,47.6095,47.8938,47.2291,47.2021,705.1442
2026-04-01T17:41:00+00:00,47.2021,47.3021,46.8789,46.9027,363.5854
2026-04-01T17:42:00+00:00,46.9027,47.3696,46.4444,46.4159,1029.6928
2026-04-01T17:43:00+00:00,46.4159,46.4691,46.3493,46.4805,1080.9235
2026-04-01T17:44:00+00:00,46.4805,46.7393,46.3809,46.7056,57.1218
2026-04-01T17:45:00+00:00,46.7056,46.9011,46.3231,47.0344,1328.015
2026-04-01T17:46:00+00:00,47.0344,47.324,46.9409,47.3416,527.4571
2026-04-01T17:47:00+00:00,47.3416,47.6526,47.1392,47.8045,1764.0275
2026-04-01T17:48:00+00:00,47.8045,47.9633,47.2943,47.3723,1473.571
2026-04-01T17:49:00+00:00,47.3723,47.4168,47.268,47.4977,739.5388
2026-04-01T17:50:00+00:00,47.4977,47.7684,47.3287,47.7337,513.5026
2026-04-01T17:51:00+00:00,47.7337,47.8702,47.6328,47.5966,892.0657
2026-04-01T17:52:00+00:00,47.5966,47.8872,47.3084,47.2618,401.6125
2026-04-01T17:53:00+00:00,47.2618,47.2798,47.2242,47.2,1559.2616
2026-04-01T17:54:00+00:00,47.2,47.2944,47.1734,47.2806,1067.6132
2026-04-01T17:55:00+00:00,47.2806,47.2836,47.2754,47.2746,1994.9992
2026-04-01T17:56:00+00:00,47.2746,47.5908,47.0631,47.738,1192.0599
2026-04-01T17:57:00+00:00,47.738,47.7584,47.7109,47.7116,1210.4025
2026-04-01T17:58:00+00:00,47.7116,48.1035,47.2382,47.2664,1297.9468
2026-04-01T17:59:00+00:00,47.2664,47.299,47.2226,47.3408,1101.3849
2026-04-01T18:00:00+00:00,47.3408,47.6494,47.1252,47.6382,812.2842
2026-04-01T18:01:00+00:00,47.6382,47.913,47.5259,47.2831,521.7794
2026-04-01T18:02:00+00:00,47.2831,47.7112,46.9213,47.6447,1705.3188
2026-04-01T18:03:00+00:00,47.6447,47.7592,47.5908,47.4761,1152.1332
2026-04-01T18:04:00+00:00,47.4761,47.6486,47.1698,47.1788,1617.3648
2026-04-01T18:05:00+00:00,47.1788,47.2533,47.0801,47.2896,1292.3992
2026-04-01T18:06:00+00:00,47.2896,47.4132,47.0576,47.6192,1059.4738
2026-04-01T18:07:00+00:00,47.6192,47.6446,47.5255,47.528,1936.2996
2026-04-01T18:08:00+00:00,47.528,47.685,47.3089,47.2338,750.8009
2026-04-01T18:09:00+00:00,47.2338,47.4774,46.8476,46.7993,792.4241
2026-04-01T18:10:00+00:00,46.7993,46.8502,46.7524,46.7144,1885.0719
2026-04-01T18:11:00+00:00,46.7144,46.9043,46.5677,46.2983,64.6231
2026-04-01T18:12:00+00:00,46.2983,46.3099,46.285,46.2798,1436.2616
2026-04-01T18:13:00+00:00,46.2798,46.3287,46.0648,46.5106,1236.1974
2026-04-01T18:14:00+00:00,46.5106,46.7191,46.4603,46.6878,579.9552
2026-04-01T18:15:00+00:00,46.6878,46.7111,46.6809,46.664,1985.6382
2026-04-01T18:16:00+00:00,46.664,46.7214,46.5542,46.5105,779.2286
2026-04-01T18:17:00+00:00,46.5105,46.7439,46.1651,46.0769,1988.5675
2026-04-01T18:18:00+00:00,46.0769,46.126,45.9149,45.9311,607.847
2026-04-01T18:19:00+00:00,45.9311,46.2125,45.7154,46.1972,709.0575
2026-04-01T18:20:00+00:00,46.1972,46.6556,45.8727,46.6896,1091.7951
2026-04-01T18:21:00+00:00,46.6896,46.777,46.6023,46.7674,1033.3378
2026-04-01T18:22:00+00:00,46.7674,46.8715,46.6916,46.8874,198.7838
2026-04-01T18:23:00+00:00,46.8874,47.3264,46.569,47.2963,730.4713
2026-04-01T18:24:00+00:00,47.2963,47.3223,47.2656,47.3356,1962.5117
2026-04-01T18:25:00+00:00,47.3356,47.7374,46.8908,46.8679,252.1706
2026-04-01T18:26:00+00:00,46.8679,47.0667,46.5863,47.2621,216.7228
2026-04-01T18:27:00+00:00,47.2621,47.5191,47.0207,46.965,1386.4898
2026-04-01T18:28:00+00:00,46.965,47.378,46.7447,46.5034,861.8633
2026-04-01T18:29:00+00:00,46.5034,46.5548,46.4869,46.4265,1543.2798
2026-04-01T18:30:00+00:00,46.4265,46.5096,46.0659,46.8228,332.1057
2026-04-01T18:31:00+00:00,46.8228,46.951,46.5493,47.1235,679.4957
2026-04-01T18:32:00+00:00,47.1235,47.1544,46.9926,47.2607,1441.3693
2026-04-01T18:33:00+00:00,47.2607,47.7702,46.8908,46.7726,1811.973
2026-04-01T18:34:00+00:00,46.7726,47.1908,46.6645,46.4155,850.6845
2026-04-01T18:35:00+00:00,46.4155,46.92,45.988,46.8386,436.3999
2026-04-01T18:36:00+00:00,46.8386,46.9592,46.704,46.6625,645.8616
2026-04-01T18:37:00+00:00,46.6625,46.8463,46.6257,46.4802,910.4986
2026-04-01T18:38:00+00:00,46.4802,46.6855,46.2631,46.6657,993.2112
2026-04-01T18:39:00+00:00,46.6657,47.0302,46.3187,47.1286,1582.8539
2026-04-01T18:40:00+00:00,47.1286,47.3375,47.0573,46.8826,1553.0307
2026-04-01T18:41:00+00:00,46.8826,47.2799,46.489,46.513,615.8324
2026-04-01T18:42:00+00:00,46.513,46.5276,46.505,46.4874,1938.8981
2026-04-01T18:43:00+00:00,46.4874,46.528,46.4482,46.5596,981.9834
2026-04-01T18:44:00+00:00,46.5596,46.6791,46.3479,46.8628,1935.5361
2026-04-01T18:45:00+00:00,46.8628,47.1113,46.785,47.1336,1136.9601
2026-04-01T18:46:00+00:00,47.1336,47.2703,46.963,46.9885,967.6142
2026-04-01T18:47:00+00:00,46.9885,47.2029,46.8075,46.744,476.9923
2026-04-01T18:48:00+00:00,46.744,46.892,46.6621,46.8923,987.9609
2026-04-01T18:49:00+00:00,46.8923,46.9973,46.8003,47.0289,946.4296
2026-04-01T18:50:00+00:00,47.0289,47.1985,46.7954,46.8177,1300.3886
2026-04-01T18:51:00+00:00,46.8177,46.963,46.6786,46.6061,557.2421
2026-04-01T18:52:00+00:00,46.6061,47.0388,46.374,46.2397,1913.0621
2026-04-01T18:53:00+00:00,46.2397,46.4753,46.1018,45.9294,1512.8063
2026-04-01T18:54:00+00:00,45.9294,45.9569,45.914,45.905,634.8814
2026-04-01T18:55:00+00:00,45.905,46.0251,45.836,46.0277,782.8296
2026-04-01T18:56:00+00:00,46.0277,46.186,45.785,45.8242,28.0506
2026-04-01T18:57:00+00:00,45.8242,46.2818,45.5592,46.2379,1807.6701
2026-04-01T18:58:00+00:00,46.2379,46.3082,46.0133,46.0004,566.4807
2026-04-01T18:59:00+00:00,46.0004,46.0331,45.9567,45.8878,1935.3858
2026-04-01T19:00:00+00:00,45.8878,46.0516,45.7726,46.076,1321.7616
2026-04-01T19:01:00+00:00,46.076,46.1883,45.8414,45.7859,1161.0522
2026-04-01T19:02:00+00:00,45.7859,46.0817,45.6683,46.2152,748.8269
2026-04-01T19:03:00+00:00,46.2152,46.2658,46.1527,46.3639,1511.5777
2026-04-01T19:04:00+00:00,46.3639,46.6966,46.0993,45.9293,1445.962
2026-04-01T19:05:00+00:00,45.9293,45.9475,45.8815,45.9885,321.1042
2026-04-01T19:06:00+00:00,45.9885,46.0299,45.9619,45.935,1405.7684
2026-04-01T19:07:00+00:00,45.935,46.0736,45.865,45.7876,1887.7654
2026-04-01T19:08:00+00:00,45.7876,45.9244,45.7192,45.6427,972.4043
2026-04-01T19:09:00+00:00,45.6427,45.7474,45.5308,45.7645,1078.0993
2026-04-01T19:10:00+00:00,45.7645,45.8474,45.3709,46.1341,878.1611
2026-04-01T19:11:00+00:00,46.1341,46.3127,45.9633,46.2848,1633.5117
2026-04-01T19:12:00+00:00,46.2848,46.6546,46.0858,45.8838,316.0704
2026-04-01T19:13:00+00:00,45.8838,46.4178,45.4926,46.337,290.6108
2026-04-01T19:14:00+00:00,46.337,46.559,45.949,45.9193,443.3437
2026-04-01T19:15:00+00:00,45.9193,45.9298,45.9077,45.9447,1179.3082
