ts,open,high,low,close,volume
2026-03-31T04:45:00+00:00,52.6068,52.9166,52.4884,53.0911,1304.8588
2026-03-31T04:46:00+00:00,53.0911,53.1892,53.0287,52.8464,1035.742
2026-03-31T04:47:00+00:00,52.8464,53.0846,52.6049,53.1317,30.2716
2026-03-31T04:48:00+00:00,53.1317,53.1683,53.0953,53.083,253.8384
2026-03-31T04:49:00+00:00,53.083,53.6453,52.7038,52.5901,1086.7225
2026-03-31T04:50:00+00:00,52.5901,52.6705,52.2882,52.8635,1158.1257
2026-03-31T04:51:00+00:00,52.8635,53.1317,52.683,52.6243,1637.5008
2026-03-31T04:52:00+00:00,52.6243,52.7211,52.434,52.182,630.5137
2026-03-31T04:53:00+00:00,52.182,52.2142,52.1504,52.3247,464.4443
2026-03-31T04:54:00+00:00,52.3247,52.6028,52.1954,51.9538,1109.9779
2026-03-31T04:55:00+00:00,51.9538,52.0108,51.8624,52.0482,1292.3707
2026-03-31T04:56:00+00:00,52.0482,52.2949,51.8947,51.6452,868.5558
2026-03-31T04:57:00+00:00,51.6452,51.7355,51.564,51.559,918.3658
2026-03-31T04:58:00+00:00,51.559,51.6582,51.4477,51.3378,1123.0052
2026-03-31T04:59:00+00:00,51.3378,51.351,51.2813,51.2753,119.1856
2026-03-31T05:00:00+00:00,51.2753,51.3622,51.1823,51.4078,1296.515
2026-03-31T05:01:00+00:00,51.4078,51.5749,51.358,51.2197,1115.5497
2026-03-31T05:02:00+00:00,51.2197,51.2967,51.1924,51.0879,1120.0573
2026-03-31T05:03:00+00:00,51.0879,51.4523,50.9719,50.7416,1708.7897
2026-03-31T05:04:00+00:00,50.7416,51.1549,50.3419,51.2136,496.0969
2026-03-31T05:05:00+00:00,51.2136,51.3815,51.1136,51.036,539.2693
2026-03-31T05:06:00+00:00,51.036,51.3456,50.6831,50.6152,1278.8205
2026-03-31T05:07:00+00:00,50.6152,50.6611,50.5722,50.4467,1951.0401
2026-03-31T05:08:00+00:00,50.4467,50.8479,50.1707,49.9575,285.4368
2026-03-31T05:09:00+00:00,49.9575,50.2919,49.6746,49.4576,494.3899
2026-03-31T05:10:00+00:00,49.4576,49.666,49.4051,49.276,544.6133
2026-03-31T05:11:00+00:00,49.276,49.6107,48.8767,49.7366,769.7501
2026-03-31T05:12:00+00:00,49.7366,50.2013,49.6435,50.1962,491.2953
2026-03-31T05:13:00+00:00,50.1962,50.3413,50.1277,49.9976,724.6615
2026-03-31T05:14:00+00:00,49.9976,50.0401,49.9605,50.1339,1069.2723
2026-03-31T05:15:00+00:00,50.1339,50.4303,49.9245,50.5615,645.3697
2026-03-31T05:16:00+00:00,50.5615,50.8067,50.2402,50.9534,1337.7591
2026-03-31T05:17:00+00:00,50.9534,51.1766,50.6913,51.3025,711.3651
2026-03-31T05:18:00+00:00,51.3025,51.3408,51.2118,51.4303,1173.509
2026-03-31T05:19:00+00:00,51.4303,51.7685,51.1073,51.7741,1644.3176
2026-03-31T05:20:00+00:00,51.7741,51.9749,51.3498,51.3675,1676.4074
2026-03-31T05:21:00+00:00,51.3675,51.5369,51.0747,51.086,1561.0789
2026-03-31T05:22:00+00:00,51.086,51.1694,50.9395,50.708,1240.5314
2026-03-31T05:23:00+00:00,50.708,50.9452,50.5515,50.9866,487.2192
2026-03-31T05:24:00+00:00,50.9866,51.2986,50.7263,50.6996,1052.5074
2026-03-31T05:25:00+00:00,50.6996,50.7382,50.6111,50.7824,604.6128
2026-03-31T05:26:00+00:00,50.7824,50.9148,50.6031,50.9894,190.6111
2026-03-31T05:27:00+00:00,50.9894,51.0378,50.8407,51.135,561.2973
2026-03-31T05:28:00+00:00,51.135,51.3264,51.0195,50.907,1991.8407
2026-03-31T05:29:00+00:00,50.907,51.0896,50.7274,51.2457,1101.9991
2026-03-31T05:30:00+00:00,51.2457,51.5816,50.915,51.6327,1663.5015
2026-03-31T05:31:00+00:00,51.6327,51.6529,51.6119,51.6628,1075.4826
2026-03-31T05:32:00+00:00,51.6628,51.7121,51.6036,51.5473,451.6459
2026-03-31T05:33:00+00:00,51.5473,51.5619,51.5302,51.5309,1143.0193
2026-03-31T05:34:00+00:00,51.5309,51.5772,51.4507,51.7183,1683.3512
2026-03-31T05:35:00+00:00,51.7183,51.7755,51.6373,51.6138,1160.0739
2026-03-31T05:36:00+00:00,51.6138,51.6913,51.5626,51.4136,1292.416
2026-03-31T05:37:00+00:00,51.4136,51.4849,51.3268,51.3269,628.9424
2026-03-31T05:38:00+00:00,51.3269,51.3804,51.2872,51.3906,961.6561
2026-03-31T05:39:00+00:00,51.3906,51.4824,51.2321,51.2442,760.2394
2026-03-31T05:40:00+00:00,51.2442,51.2468,51.2422,51.2473,717.8364
2026-03-31T05:41:00+00:00,51.2473,51.4411,50.8675,50.9072,848.0919
2026-03-31T05:42:00+00:00,50.9072,50.998,50.6276,51.2296,1315.336
2026-03-31T05:43:00+00:00,51.2296,51.277,51.1986,51.1681,255.2376
2026-03-31T05:44:00+00:00,51.1681,51.5174,51.0351,51.5037,612.0761
2026-03-31T05:45:00+00:00,51.5037,51.8152,51.1326,51.1196,447.3052
2026-03-31T05:46:00+00:00,51.1196,51.5117,50.9312,50.6726,1555.7455
2026-03-31T05:47:00+00:00,50.6726,50.9868,50.5998,50.9759,59.6644
2026-03-31T05:48:00+00:00,50.9759,51.1195,50.8991,50.8338,1361.6233
2026-03-31T05:49:00+00:00,50.8338,50.9227,50.713,50.5645,1327.078
2026-03-31T05:50:00+00:00,50.5645,50.9487,50.3556,50.2139,1255.9063
2026-03-31T05:51:00+00:00,50.2139,50.4611,49.8088,49.7613,1998.5553
2026-03-31T05:52:00+00:00,49.7613,49.7975,49.5757,49.9293,1598.96
2026-03-31T05:53:00+00:00,49.9293,50.1434,49.7474,50.3372,1681.8787
2026-03-31T05:54:00+00:00,50.3372,50.4085,50.0193,50.6357,1516.5034
2026-03-31T05:55:00+00:00,50.6357,50.7492,50.4298,50.2262,820.8618
2026-03-31T05:56:00+00:00,50.2262,50.2452,50.1663,50.29,1628.5012
2026-03-31T05:57:00+00:00,50.29,50.3368,50.1966,50.4665,279.37
2026-03-31T05:58:00+00:00,50.4665,50.9126,50.2547,50.0351,1319.4901
2026-03-31T05:59:00+00:00,50.0351,50.1445,49.9809,49.8669,1204.1877
2026-03-31T06:00:00+00:00,49.8669,50.0116,49.7278,50.1426,1227.8475
2026-03-31T06:01:00+00:00,50.1426,50.25,49.9927,50.3983,514.8919
2026-03-31T06:02:00+00:00,50.3983,50.4392,50.2493,50.5365,962.8059
2026-03-31T06:03:00+00:00,50.5365,51.0203,50.1455,50.9738,1491.486
2026-03-31T06:04:00+00:00,50.9738,51.1049,50.8641,50.7641,598.1631
2026-03-31T06:05:00+00:00,50.7641,50.7961,50.7485,50.7363,990.6013
2026-03-31T06:06:00+00:00,50.7363,50.9962,50.6152,50.976,57.446
2026-03-31T06:07:00+00:00,50.976,51.1663,50.7926,51.1361,1845.3905
2026-03-31T06:08:00+00:00,51.1361,51.1929,51.0287,51.2299,1665.2636
2026-03-31T06:09:00+00:00,51.2299,51.3562,51.0117,51.0354,61.7784
2026-03-31T06:10:00+00:00,51.0354,51.0766,50.9561,51.2044,1110.3215
2026-03-31T06:11:00+00:00,51.2044,51.4031,51.1558,50.9934,1082.0528
2026-03-31T06:12:00+00:00,50.9934,50.997,50.9916,50.9983,350.0644
2026-03-31T06:13:00+00:00,50.9983,51.0829,50.8233,51.2493,520.9998
2026-03-31T06:14:00+00:00,51.2493,51.3524,50.9568,50.9981,387.3797
2026-03-31T06:15:00+00:00,50.9981,51.3171,50.6128,51.4157,366.1657
2026-03-31T06:16:00+00:00,51.4157,51.5506,51.3485,51.5893,1457.2479
2026-03-31T06:17:00+00:00,51.5893,51.9181,51.4652,51.2919,625.4052
2026-03-31T06:18:00+00:00,51.2919,51.4796,51.0759,50.9855,1720.7947
2026-03-31T06:19:00+00:00,50.9855,51.052,50.9516,50.9145,1935.0079
2026-03-31T06:20:00+00:00,50.9145,51.1925,50.71,51.2594,706.7989
2026-03-31T06:21:00+00:00,51.2594,51.6154,50.7881,51.7026,1098.7777
2026-03-31T06:22:00+00:00,51.7026,51.8683,51.5928,52.1208,1231.4073
2026-03-31T06:23:00+00:00,52.1208,52.1671,52.0592,52.0658,39.5651
2026-03-31T06:24:00+00:00,52.0658,52.3727,51.917,52.3803,1048.1465
2026-03-31T06:25:00+00:00,52.3803,52.4559,52.2235,52.1385,781.7096
2026-03-31T06:26:00+00:00,52.1385,52.2573,52.0067,52.2968,804.361
2026-03-31T06:27:00+00:00,52.2968,52.3159,52.2927,52.2781,1196.5395
2026-03-31T06:28:00+00:00,52.2781,52.3468,52.2292,52.5154,775.3851
2026-03-31T06:29:00+00:00,52.5154,52.6064,52.3492,52.2329,408.801
2026-03-31T06:30:00+00:00,52.2329,52.2672,52.105,52.3527,293.9276
2026-03-31T06:31:00+00:00,52.3527,52.5118,52.2012,52.56,1218.0005
2026-03-31T06:32:00+00:00,52.56,52.6276,52.3591,52.7348,1336.6215
2026-03-31T06:33:00+00:00,52.7348,52.8497,52.7087,52.6334,136.1709
2026-03-31T06:34:00+00:00,52.6334,52.6545,52.6233,52.6147,951.4339
2026-03-31T06:35:00+00:00,52.6147,52.7581,52.5574,52.8909,1877.9396
2026-03-31T06:36:00+00:00,52.8909,53.3061,52.4283,53.294,327.7447
2026-03-31T06:37:00+00:00,53.294,53.4145,53.2515,53.435,997.6278
2026-03-31T06:38:00+00:00,53.435,53.5268,53.2105,53.2125,96.4909
2026-03-31T06:39:00+00:00,53.2125,53.3118,53.0873,53.4411,1733.2093
2026-03-31T06:40:00+00:00,53.4411,53.5156,53.24,53.7896,1475.7754
2026-03-31T06:41:00+00:00,53.7896,53.9716,53.2775,54.2825,512.6102
2026-03-31T06:42:00+00:00,54.2825,54.2988,54.2238,54.344,457.8165
2026-03-31T06:43:00+00:00,54.344,54.4582,54.2601,54.176,1498.7473
2026-03-31T06:44:00+00:00,54.176,54.2488,54.1577,54.1109,1607.1242
2026-03-31T06:45:00+00:00,54.1109,54.147,54.0612,54.2725,487.6745
2026-03-31T06:46:00+00:00,54.2725,54.508,54.1149,53.9088,512.9
2026-03-31T06:47:00+00:00,53.9088,54.2548,53.6212,53.4994,1844.9155
2026-03-31T06:48:00+00:00,53.4994,53.5871,53.3782,53.6948,288.3087
2026-03-31T06:49:00+00:00,53.6948,53.8487,53.5323,53.8685,795.9367
2026-03-31T06:50:00+00:00,53.8685,54.1014,53.6,54.1056,972.1342
2026-03-31T06:51:00+00:00,54.1056,54.3417,53.8542,53.7986,1677.5196
2026-03-31T06:52:00+00:00,53.7986,54.0395,53.3345,54.2239,622.9486
2026-03-31T06:53:00+00:00,54.2239,54.3777,53.949,54.67,1359.7457
2026-03-31T06:54:00+00:00,54.67,54.8382,54.3943,55.0673,247.9227
2026-03-31T06:55:00+00:00,55.0673,55.2682,54.8485,55.3168,1062.903
2026-03-31T06:56:00+00:00,55.3168,55.809,54.8916,54.8186,1461.454
2026-03-31T06:57:00+00:00,54.8186,55.2341,54.7061,55.2405,1282.8879
2026-03-31T06:58:00+00:00,55.2405,55.4941,55.191,55.4529,216.5795
2026-03-31T06:59:00+00:00,55.4529,55.4735,55.4286,55.4223,1764.9555
2026-03-31T07:00:00+00:00,55.4223,55.646,55.2791,55.7102,97.5717
2026-03-31T07:01:00+00:00,55.7102,55.825,55.4642,55.4284,1529.7793
2026-03-31T07:02:00+00:00,55.4284,55.5918,55.2499,55.2503,1803.4501
2026-03-31T07:03:00+00:00,55.2503,55.4266,54.982,54.9502,12.5718
2026-03-31T07:04:00+00:00,54.9502,55.2893,54.8147,54.5658,1122.2339
2026-03-31T07:05:00+00:00,54.5658,54.7382,54.4334,54.4112,125.0178
2026-03-31T07:06:00+00:00,54.4112,54.4127,54.4069,54.4149,1281.3465
2026-03-31T07:07:00+00:00,54.4149,54.4716,54.3782,54.4846,625.4486
2026-03-31T07:08:00+00:00,54.4846,54.6511,54.2592,54.0261,280.804
2026-03-31T07:09:00+00:00,54.0261,54.2073,53.9363,54.3109,1123.4685
2026-03-31T07:10:00+00:00,54.3109,54.5111,54.0366,54.7865,1050.517
2026-03-31T07:11:00+00:00,54.7865,54.8855,54.7485,54.9336,908.3282
2026-03-31T07:12:00+00:00,54.9336,54.9435,54.9265,54.9009,1965.7495
2026-03-31T07:13:00+00:00,54.9009,55.0829,54.4651,55.3678,364.6912
2026-03-31T07:14:00+00:00,55.3678,55.8797,55.2084,54.874,804.9032
2026-03-31T07:15:00+00:00,54.874,55.3368,54.7489,54.4726,409.0696
2026-03-31T07:16:00+00:00,54.4726,54.5035,54.3607,54.3359,556.1331
2026-03-31T07:17:00+00:00,54.3359,54.6147,54.0529,54.6587,767.8168
2026-03-31T07:18:00+00:00,54.6587,55.0462,54.48,54.1627,757.1364
2026-03-31T07:19:00+00:00,54.1627,54.4662,53.9161,53.7751,649.702
2026-03-31T07:20:00+00:00,53.7751,54.0448,53.4749,53.4525,669.5471
2026-03-31T07:21:00+00:00,53.4525,53.5498,53.3016,53.5957,36.8838
2026-03-31T07:22:00+00:00,53.5957,53.6855,53.4694,53.7051,1306.1514
2026-03-31T07:23:00+00:00,53.7051,54.1833,53.4095,53.2681,238.6449
2026-03-31T07:24:00+00:00,53.2681,53.4362,53.2109,52.9974,1495.2316
2026-03-31T07:25:00+00:00,52.9974,53.0547,52.9787,53.0452,175.2362
2026-03-31T07:26:00+00:00,53.0452,53.2502,52.9247,53.2168,942.6097
2026-03-31T07:27:00+00:00,53.2168,53.2931,53.0518,52.9539,775.2684
2026-03-31T07:28:00+00:00,52.9539,53.34,52.8576,53.3832,1295.2746
2026-03-31T07:29:00+00:00,53.3832,53.5224,53.1735,53.0605,893.1268
2026-03-31T07:30:00+00:00,53.0605,53.0698,53.0422,53.0248,1220.4963
2026-03-31T07:31:00+00:00,53.0248,53.0463,53.0143,53.0533,524.6364
2026-03-31T07:32:00+00:00,53.0533,53.1538,52.8759,53.2662,551.9968
2026-03-31T07:33:00+00:00,53.2662,53.3778,53.2021,53.1444,492.073
2026-03-31T07:34:00+00:00,53.1444,53.3295,52.5583,52.6516,1868.1091
2026-03-31T07:35:00+00:00,52.6516,52.6525,52.6503,52.6538,1914.7818
2026-03-31T07:36:00+00:00,52.6538,52.7863,52.5391,52.5376,782.7846
2026-03-31T07:37:00+00:00,52.5376,52.7539,52.0021,52.0761,111.1812
2026-03-31T07:38:00+00:00,52.0761,52.2428,51.7639,52.3567,1767.9358
2026-03-31T07:39:00+00:00,52.3567,52.4321,52.2833,52.4369,1907.7324
2026-03-31T07:40:00+00:00,52.4369,52.4821,52.418,52.3903,1963.8028
2026-03-31T07:41:00+00:00,52.3903,52.5,52.318,52.5508,1185.0728
2026-03-31T07:42:00+00:00,52.5508,52.7245,52.3699,52.365,88.2758
2026-03-31T07:43:00+00:00,52.365,52.4138,52.2987,52.2779,1593.9535
2026-03-31T07:44:00+00:00,52.2779,52.4718,52.1326,52.5672,1076.7328
2026-03-31T07:45:00+00:00,52.5672,52.6446,52.5271,52.6361,548.4173
2026-03-31T07:46:00+00:00,52.6361,52.7395,52.5649,52.9884,1079.0535
2026-03-31T07:47:00+00:00,52.9884,53.2909,52.689,53.4154,726.1945
2026-03-31T07:48:00+00:00,53.4154,53.603,53.2969,53.8366,1826.254
2026-03-31T07:49:00+00:00,53.8366,53.9426,53.5363,53.5687,632.1062
2026-03-31T07:50:00+00:00,53.5687,53.6863,53.4705,53.6883,66.6028
2026-03-31T07:51:00+00:00,53.6883,54.2051,53.2718,54.1575,806.55
2026-03-31T07:52:00+00:00,54.1575,54.2433,54.0846,54.246,164.4245
2026-03-31T07:53:00+00:00,54.246,54.7667,53.9114,53.8078,1554.5888
2026-03-31T07:54:00+00:00,53.8078,53.8607,53.7391,53.8844,1983.5796
2026-03-31T07:55:00+00:00,53.8844,54.0477,53.6796,53.6427,1390.3977
2026-03-31T07:56:00+00:00,53.6427,53.6605,53.6357,53.6646,1195.8607
2026-03-31T07:57:00+00:00,53.6646,53.7333,53.6219,53.5171,196.3518
2026-03-31T07:58:00+00:00,53.5171,53.5899,53.4659,53.417,902.2593
2026-03-31T07:59:00+00:00,53.417,53.4192,53.4124,53.4126,1141.733
2026-03-31T08:00:00+00:00,53.4126,53.5095,53.241,53.572,274.7044
2026-03-31T08:01:00+00:00,53.572,53.9263,53.2492,53.8965,1832.5288
2026-03-31T08:02:00+00:00,53.8965,53.997,53.5284,53.5834,742.8057
2026-03-31T08:03:00+00:00,53.5834,53.8441,53.3576,53.3532,944.7918
2026-03-31T08:04:00+00:00,53.3532,53.6367,53.1049,53.0523,925.5395
2026-03-31T08:05:00+00:00,53.0523,53.2638,52.9026,52.6182,1476.9038
2026-03-31T08:06:00+00:00,52.6182,52.8846,52.453,52.8977,1031.0176
2026-03-31T08:07:00+00:00,52.8977,52.9181,52.8782,52.837,62.2433
2026-03-31T08:08:00+00:00,52.837,53.0176,52.61,52.6346,992.6672
2026-03-31T08:09:00+00:00,52.6346,52.7003,52.5845,52.882,1260.4319
2026-03-31T08:10:00+00:00,52.882,52.9669,52.8024,52.6756,437.944
2026-03-31T08:11:00+00:00,52.6756,52.7774,52.6243,52.7758,594.6231
2026-03-31T08:12:00+00:00,52.7758,52.8877,52.527,53.2675,1724.7095
2026-03-31T08:13:00+00:00,53.2675,53.3896,53.0461,52.9917,1768.1067
2026-03-31T08:14:00+00:00,52.9917,53.143,52.458,52.5121,1322.3192
2026-03-31T08:15:00+00:00,52.5121,52.6556,52.4404,52.6447,1064.9199
2026-03-31T08:16:00+00:00,52.6447,52.7929,52.4384,52.8423,1666.0418
2026-03-31T08:17:00+00:00,52.8423,53.0542,52.2614,52.3522,1286.2644
2026-03-31T08:18:00+00:00,52.3522,52.5428,52.2287,52.7049,934.6305
2026-03-31T08:19:00+00:00,52.7049,52.8066,52.6695,52.6154,867.9888
2026-03-31T08:20:00+00:00,52.6154,53.0258,52.3544,52.2343,1439.4669
2026-03-31T08:21:00+00:00,52.2343,52.2594,52.2249,52.2095,193.6703
2026-03-31T08:22:00+00:00,52.2095,52.2966,52.0547,51.9014,254.1137
2026-03-31T08:23:00+00:00,51.9014,52.2597,51.7142,52.3168,1712.457
2026-03-31T08:24:00+00:00,52.3168,52.3742,52.2462,52.0432,1340.1549
2026-03-31T08:25:00+00:00,52.0432,52.1135,51.8885,51.8987,1576.2638
2026-03-31T08:26:00+00:00,51.8987,51.9935,51.8018,51.7944,948.8827
2026-03-31T08:27:00+00:00,51.7944,52.2774,51.4707,52.2657,104.7358
2026-03-31T08:28:00+00:00,52.2657,52.4396,51.8322,52.7132,825.6794
2026-03-31T08:29:00+00:00,52.7132,52.9522,52.4195,53.0313,600.3507
2026-03-31T08:30:00+00:00,53.0313,53.472,52.6842,52.6238,1525.4554
2026-03-31T08:31:00+00:00,52.6238,53.0236,52.3276,53.0368,1113.8556
2026-03-31T08:32:00+00:00,53.0368,53.0457,53.0291,53.0448,1865.0217
2026-03-31T08:33:00+00:00,53.0448,53.2038,52.8816,53.3324,92.4688
2026-03-31T08:34:00+00:00,53.3324,53.6176,53.0726,53.0809,692.0675
2026-03-31T08:35:00+00:00,53.0809,53.2903,52.9045,52.6817,550.5706
2026-03-31T08:36:00+00:00,52.6817,52.8455,52.5374,52.5065,1175.9781
2026-03-31T08:37:00+00:00,52.5065,52.7029,52.4041,52.1539,1753.7029
2026-03-31T08:38:00+00:00,52.1539,52.5984,52.0562,51.7184,1486.9772
2026-03-31T08:39:00+00:00,51.7184,52.0249,51.2958,52.1305,556.3236
2026-03-31T08:40:00+00:00,52.1305,52.436,51.912,51.6366,1646.8734
2026-03-31T08:41:00+00:00,51.6366,52.1225,51.3668,52.0861,772.7251
2026-03-31T08:42:00+00:00,52.0861,52.1636,51.9391,52.212,999.9188
2026-03-31T08:43:00+00:00,52.212,52.6702,51.8813,52.6746,739.5009
2026-03-31T08:44:00+00:00,52.6746,52.7456,52.4411,52.9071,876.506
2026-03-31T08:45:00+00:00,52.9071,53.0435,52.6984,53.1873,1032.3264
2026-03-31T08:46:00+00:00,53.1873,53.3311,53.0542,53.4569,1641.6726
2026-03-31T08:47:00+00:00,53.4569,53.6594,53.286,53.1673,453.1366
2026-03-31T08:48:00+00:00,53.1673,53.2066,53.1466,53.218,488.8645
2026-03-31T08:49:00+00:00,53.218,53.2966,53.1366,53.3392,163.4136
2026-03-31T08:50:00+00:00,53.3392,53.4483,53.198,53.6,1179.9634
2026-03-31T08:51:00+00:00,53.6,53.7855,53.4613,53.8306,1877.507
2026-03-31T08:52:00+00:00,53.8306,53.841,53.8274,53.8211,324.4552
2026-03-31T08:53:00+00:00,53.8211,53.8248,53.8176,53.8177,1974.8271
2026-03-31T08:54:00+00:00,53.8177,53.878,53.7352,53.7414,1188.2812
2026-03-31T08:55:00+00:00,53.7414,53.8295,53.6989,53.8165,385.9423
2026-03-31T08:56:00+00:00,53.8165,53.853,53.789,53.8473,87.2586
2026-03-31T08:57:00+00:00,53.8473,53.9674,53.7718,53.9483,1573.0078
2026-03-31T08:58:00+00:00,53.9483,54.2043,53.808,54.254,1465.7513
2026-03-31T08:59:00+00:00,54.254,54.3573,54.1562,54.3657,942.4679
2026-03-31T09:00:00+00:00,54.3657,54.4169,54.3018,54.5314,952.8445
2026-03-31T09:01:00+00:00,54.5314,54.7118,54.3259,54.3321,62.3208
2026-03-31T09:02:00+00:00,54.3321,54.5036,53.9672,53.9546,1874.8419
2026-03-31T09:03:00+00:00,53.9546,54.0868,53.6897,54.4062,1298.5147
2026-03-31T09:04:00+00:00,54.4062,54.8684,54.2986,54.0141,1819.6947
2026-03-31T09:05:00+00:00,54.0141,54.3698,53.6065,54.4967,1782.643
2026-03-31T09:06:00+00:00,54.4967,54.6067,54.4148,54.1548,1259.7917
2026-03-31T09:07:00+00:00,54.1548,54.2056,54.0335,54.3059,1005.4341
2026-03-31T09:08:00+00:00,54.3059,54.4071,54.186,54.6991,1856.3247
2026-03-31T09:09:00+00:00,54.6991,54.7188,54.6858,54.6664,330.6335
2026-03-31T09:10:00+00:00,54.6664,54.7546,54.5296,54.8363,1699.0384
2026-03-31T09:11:00+00:00,54.8363,55.056,54.7383,55.0386,82.5483
2026-03-31T09:12:00+00:00,55.0386,55.3307,54.7791,54.7384,1025.8613
