ts,open,high,low,close,volume
2026-03-27T18:58:00+00:00,48.1743,48.2951,48.0107,47.9269,1757.2164
2026-03-27T18:59:00+00:00,47.9269,48.1248,47.8152,48.3877,1238.2497
2026-03-27T19:00:00+00:00,48.3877,48.5479,48.1722,48.6186,1304.7313
2026-03-27T19:01:00+00:00,48.6186,48.9617,48.5456,48.2761,1720.4183
2026-03-27T19:02:00+00:00,48.2761,48.4998,48.073,48.0557,541.8092
2026-03-27T19:03:00+00:00,48.0557,48.0765,48.0449,48.0379,74.5054
2026-03-27T19:04:00+00:00,48.0379,48.075,47.9991,47.9933,65.8628
2026-03-27T19:05:00+00:00,47.9933,48.0415,47.9546,47.9301,278.9467
2026-03-27T19:06:00+00:00,47.9301,47.9843,47.9082,47.8399,1548.7159
2026-03-27T19:07:00+00:00,47.8399,48.1552,47.4761,47.4644,1003.2178
2026-03-27T19:08:00+00:00,47.4644,47.4879,47.4508,47.526,69.8577
2026-03-27T19:09:00+00:00,47.526,47.7484,47.2657,47.2215,76.3412
2026-03-27T19:10:00+00:00,47.2215,47.3169,46.9841,46.8889,28.3608
2026-03-27T19:11:00+00:00,46.8889,47.4003,46.736,47.3288,1152.0686
2026-03-27T19:12:00+00:00,47.3288,47.3432,47.3182,47.314,1858.7573
2026-03-27T19:13:00+00:00,47.314,47.4993,47.1518,47.4873,761.764
2026-03-27T19:14:00+00:00,47.4873,47.4908,47.4733,47.5026,1386.8753
2026-03-27T19:15:00+00:00,47.5026,47.6212,47.4166,47.3757,487.7444
2026-03-27T19:16:00+00:00,47.3757,47.4401,47.2857,47.2791,649.9759
2026-03-27T19:17:00+00:00,47.2791,47.477,47.0486,47.0286,867.1534
2026-03-27T19:18:00+00:00,47.0286,47.064,46.9317,47.1413,530.4642
2026-03-27T19:19:00+00:00,47.1413,47.3159,47.0262,47.3626,1666.3741
2026-03-27T19:20:00+00:00,47.3626,47.4528,47.2397,47.1125,453.3381
2026-03-27T19:21:00+00:00,47.1125,47.1501,46.9963,47.2182,1975.6182
2026-03-27T19:22:00+00:00,47.2182,47.281,47.1854,47.3325,1003.3034
2026-03-27T19:23:00+00:00,47.3325,47.3883,47.3023,47.2526,1412.692
2026-03-27T19:24:00+00:00,47.2526,47.3128,47.213,47.1042,595.7673
2026-03-27T19:25:00+00:00,47.1042,47.3193,46.8649,47.4489,978.2478
2026-03-27T19:26:00+00:00,47.4489,47.5114,47.3991,47.2914,930.7776
2026-03-27T19:27:00+00:00,47.2914,47.3296,47.2727,47.3289,215.9476
2026-03-27T19:28:00+00:00,47.3289,47.6078,47.0964,47.0243,68.4921
2026-03-27T19:29:00+00:00,47.0243,47.3592,46.7867,47.362,1572.0781
2026-03-27T19:30:00+00:00,47.362,47.6948,47.0654,47.0189,1841.257
2026-03-27T19:31:00+00:00,47.0189,47.2764,46.7845,47.4263,128.6317
2026-03-27T19:32:00+00:00,47.4263,47.6041,46.8988,47.9085,1847.4181
2026-03-27T19:33:00+00:00,47.9085,48.0178,47.8019,47.6445,300.8841
2026-03-27T19:34:00+00:00,47.6445,47.9145,47.4974,48.0144,73.3755
2026-03-27T19:35:00+00:00,48.0144,48.3914,47.8956,47.6813,211.4867
2026-03-27T19:36:00+00:00,47.6813,47.8671,47.416,47.3056,902.7589
2026-03-27T19:37:00+00:00,47.3056,47.3761,47.0005,47.6497,854.9707
2026-03-27T19:38:00+00:00,47.6497,47.6498,47.6496,47.6495,1506.005
2026-03-27T19:39:00+00:00,47.6495,47.7025,47.5945,47.7964,1794.8968
2026-03-27T19:40:00+00:00,47.7964,48.3545,47.6762,48.2849,1587.2918
2026-03-27T19:41:00+00:00,48.2849,48.6877,48.0937,47.936,179.9245
2026-03-27T19:42:00+00:00,47.936,48.1163,47.7139,47.6509,1364.5441
2026-03-27T19:43:00+00:00,47.6509,47.6772,47.6347,47.6206,493.1158
2026-03-27T19:44:00+00:00,47.6206,47.8852,47.3026,47.3292,148.772
2026-03-27T19:45:00+00:00,47.3292,47.3469,47.2706,47.3934,1583.9024
2026-03-27T19:46:00+00:00,47.3934,47.437,47.3334,47.4806,675.6142
2026-03-27T19:47:00+00:00,47.4806,47.5834,47.2219,47.7367,63.08
2026-03-27T19:48:00+00:00,47.7367,47.9145,47.5776,48.0921,372.6648
2026-03-27T19:49:00+00:00,48.0921,48.2669,48.0426,47.9321,463.0719
2026-03-27T19:50:00+00:00,47.9321,48.3052,47.8252,48.334,37.2081
2026-03-27T19:51:00+00:00,48.334,48.4376,48.2955,48.4927,1663.6854
2026-03-27T19:52:00+00:00,48.4927,48.589,48.3947,48.3305,1628.0537
2026-03-27T19:53:00+00:00,48.3305,48.5428,48.1,48.575,1833.0615
2026-03-27T19:54:00+00:00,48.575,48.6805,48.4931,48.4047,537.5842
2026-03-27T19:55:00+00:00,48.4047,48.4388,48.3521,48.483,1697.7137
2026-03-27T19:56:00+00:00,48.483,48.575,48.3837,48.3731,236.3102
2026-03-27T19:57:00+00:00,48.3731,48.407,48.3482,48.4077,1957.3521
2026-03-27T19:58:00+00:00,48.4077,48.4185,48.3787,48.4326,19.9315
2026-03-27T19:59:00+00:00,48.4326,48.6837,48.255,47.9515,755.8687
2026-03-27T20:00:00+00:00,47.9515,48.0841,47.8242,47.7869,634.9682
2026-03-27T20:01:00+00:00,47.7869,47.9345,47.6096,48.0759,890.4146
2026-03-27T20:02:00+00:00,48.0759,48.4745,47.7035,47.7045,538.5254
2026-03-27T20:03:00+00:00,47.7045,47.7819,47.6049,47.3854,1532.2318
2026-03-27T20:04:00+00:00,47.3854,47.4556,47.3131,47.452,1137.8468
2026-03-27T20:05:00+00:00,47.452,47.5864,47.3277,47.5673,1659.396
2026-03-27T20:06:00+00:00,47.5673,47.776,47.1269,47.1308,178.2143
2026-03-27T20:07:00+00:00,47.1308,47.459,46.7041,47.5333,683.6082
2026-03-27T20:08:00+00:00,47.5333,47.8663,47.2867,47.9563,1821.0901
2026-03-27T20:09:00+00:00,47.9563,48.0146,47.8989,48.1499,1216.0769
2026-03-27T20:10:00+00:00,48.1499,48.1963,48.1015,48.2047,462.4405
2026-03-27T20:11:00+00:00,48.2047,48.6734,47.9367,48.5991,1061.5127
2026-03-27T20:12:00+00:00,48.5991,48.8016,48.3909,48.8013,1396.6158
2026-03-27T20:13:00+00:00,48.8013,48.8281,48.778,48.7709,602.4637
2026-03-27T20:14:00+00:00,48.7709,48.9408,48.5232,48.4843,358.6223
2026-03-27T20:15:00+00:00,48.4843,48.7236,48.0845,48.959,663.9465
2026-03-27T20:16:00+00:00,48.959,49.3393,48.6571,48.6066,63.8416
2026-03-27T20:17:00+00:00,48.6066,48.9885,48.4567,48.9437,1288.273
2026-03-27T20:18:00+00:00,48.9437,49.0442,48.722,49.4289,312.5349
2026-03-27T20:19:00+00:00,49.4289,49.5571,49.2927,49.6187,246.1853
2026-03-27T20:20:00+00:00,49.6187,49.699,49.4854,49.9225,241.6627
2026-03-27T20:21:00+00:00,49.9225,49.9926,49.8628,50.0484,1822.0073
2026-03-27T20:22:00+00:00,50.0484,50.0859,49.9568,49.9705,233.5385
2026-03-27T20:23:00+00:00,49.9705,50.0379,49.8373,50.2509,1069.3374
2026-03-27T20:24:00+00:00,50.2509,50.3261,50.1839,50.1826,368.4801
2026-03-27T20:25:00+00:00,50.1826,50.2364,50.1383,50.1245,131.3158
2026-03-27T20:26:00+00:00,50.1245,50.466,49.8368,49.836,1245.9528
2026-03-27T20:27:00+00:00,49.836,49.865,49.8238,49.8113,651.557
2026-03-27T20:28:00+00:00,49.8113,49.97,49.6172,50.134,1825.9462
2026-03-27T20:29:00+00:00,50.134,50.6275,49.631,50.5573,1847.5363
2026-03-27T20:30:00+00:00,50.5573,50.5956,50.5261,50.591,1089.0864
2026-03-27T20:31:00+00:00,50.591,50.6647,50.4154,50.4185,1820.5412
2026-03-27T20:32:00+00:00,50.4185,50.5624,50.2812,50.166,355.9252
2026-03-27T20:33:00+00:00,50.166,50.1939,50.1408,50.1955,763.6294
2026-03-27T20:34:00+00:00,50.1955,50.2366,50.1467,50.246,1332.3752
2026-03-27T20:35:00+00:00,50.246,50.3598,50.157,50.0829,1953.0054
2026-03-27T20:36:00+00:00,50.0829,50.5289,49.8528,49.7042,1088.4388
2026-03-27T20:37:00+00:00,49.7042,49.8,49.5089,49.5257,11.5465
2026-03-27T20:38:00+00:00,49.5257,49.6371,49.4862,49.6563,1384.1984
2026-03-27T20:39:00+00:00,49.6563,49.6906,49.5594,49.7436,1743.7604
2026-03-27T20:40:00+00:00,49.7436,49.8211,49.6959,49.8967,1782.9076
2026-03-27T20:41:00+00:00,49.8967,49.9372,49.8511,49.9412,1123.0231
2026-03-27T20:42:00+00:00,49.9412,50.2631,49.7152,49.499,786.5458
2026-03-27T20:43:00+00:00,49.499,49.5654,49.3532,49.6735,970.7038
2026-03-27T20:44:00+00:00,49.6735,49.9894,49.5359,50.1387,622.9331
2026-03-27T20:45:00+00:00,50.1387,50.2878,49.7993,49.7857,477.4269
2026-03-27T20:46:00+00:00,49.7857,49.8486,49.7232,49.9662,1456.2371
2026-03-27T20:47:00+00:00,49.9662,50.0101,49.9172,50.0646,1583.2141
2026-03-27T20:48:00+00:00,50.0646,50.443,49.7207,50.4925,796.4262
2026-03-27T20:49:00+00:00,50.4925,50.5086,50.487,50.5116,993.4257
2026-03-27T20:50:00+00:00,50.5116,51.0645,50.2129,51.0027,1687.0461
2026-03-27T20:51:00+00:00,51.0027,51.0619,50.9566,51.1112,1280.6393
2026-03-27T20:52:00+00:00,51.1112,51.2533,51.0022,51.2433,1649.7749
2026-03-27T20:53:00+00:00,51.2433,51.7736,50.7441,50.7683,712.2922
2026-03-27T20:54:00+00:00,50.7683,51.1034,50.4231,50.451,671.0953
2026-03-27T20:55:00+00:00,50.451,50.6506,50.3767,50.2377,732.3144
2026-03-27T20:56:00+00:00,50.2377,50.3365,50.0529,50.4116,17.4306
2026-03-27T20:57:00+00:00,50.4116,50.8493,49.9197,50.862,1535.5694
2026-03-27T20:58:00+00:00,50.862,50.991,50.7585,50.371,1809.1926
2026-03-27T20:59:00+00:00,50.371,50.4628,50.2657,50.5594,1197.3013
2026-03-27T21:00:00+00:00,50.5594,50.7159,50.362,50.159,709.8542
2026-03-27T21:01:00+00:00,50.159,50.3809,49.9044,49.8302,824.3857
2026-03-27T21:02:00+00:00,49.8302,49.8979,49.5735,49.6161,1354.0599
2026-03-27T21:03:00+00:00,49.6161,49.7102,49.1237,50.0444,1115.9925
2026-03-27T21:04:00+00:00,50.0444,50.1484,49.8872,49.6112,655.424
2026-03-27T21:05:00+00:00,49.6112,49.9912,49.3245,49.2249,1997.4832
2026-03-27T21:06:00+00:00,49.2249,49.2505,49.21,49.1949,787.9337
2026-03-27T21:07:00+00:00,49.1949,49.7155,48.8556,49.6873,1851.3806
2026-03-27T21:08:00+00:00,49.6873,49.8761,49.6099,49.4308,159.209
2026-03-27T21:09:00+00:00,49.4308,49.4888,49.3677,49.3366,613.2347
2026-03-27T21:10:00+00:00,49.3366,49.5098,49.1365,49.8186,1271.7296
2026-03-27T21:11:00+00:00,49.8186,49.8479,49.7717,49.7795,1180.8117
2026-03-27T21:12:00+00:00,49.7795,49.8413,49.6081,49.5052,130.1589
2026-03-27T21:13:00+00:00,49.5052,49.9904,48.9569,49.0365,471.4843
2026-03-27T21:14:00+00:00,49.0365,49.0444,48.9992,49.073,1961.3743
2026-03-27T21:15:00+00:00,49.073,49.1378,49.0088,49.1393,1951.3703
2026-03-27T21:16:00+00:00,49.1393,49.5163,48.8919,49.4611,1955.5511
2026-03-27T21:17:00+00:00,49.4611,49.4921,49.4349,49.5069,1618.5029
2026-03-27T21:18:00+00:00,49.5069,49.6684,49.3599,49.2408,1263.7726
2026-03-27T21:19:00+00:00,49.2408,49.287,49.2048,49.114,1861.2888
2026-03-27T21:20:00+00:00,49.114,49.5267,48.9994,48.6796,426.5671
2026-03-27T21:21:00+00:00,48.6796,48.7775,48.2765,49.0498,77.17
2026-03-27T21:22:00+00:00,49.0498,49.1734,48.9827,49.1914,310.2785
2026-03-27T21:23:00+00:00,49.1914,49.3114,48.9854,49.4791,1799.7648
2026-03-27T21:24:00+00:00,49.4791,49.5518,49.4268,49.5418,659.4903
2026-03-27T21:25:00+00:00,49.5418,50.0448,49.2496,49.0777,834.1999
2026-03-27T21:26:00+00:00,49.0777,49.2176,48.9634,49.2455,478.3956
2026-03-27T21:27:00+00:00,49.2455,49.3133,49.0592,49.4088,1681.2903
2026-03-27T21:28:00+00:00,49.4088,49.4402,49.335,49.4917,412.4057
2026-03-27T21:29:00+00:00,49.4917,49.5939,49.3247,49.0935,161.8087
2026-03-27T21:30:00+00:00,49.0935,49.1719,48.7647,48.7969,1586.434
2026-03-27T21:31:00+00:00,48.7969,48.9109,48.5668,49.0724,88.073
2026-03-27T21:32:00+00:00,49.0724,49.2932,48.6752,49.5682,891.3935
2026-03-27T21:33:00+00:00,49.5682,49.5996,49.5362,49.5992,1072.0617
2026-03-27T21:34:00+00:00,49.5992,49.6779,49.4666,49.7186,748.7342
2026-03-27T21:35:00+00:00,49.7186,49.7744,49.6036,49.5188,1078.7575
2026-03-27T21:36:00+00:00,49.5188,49.528,49.5009,49.4871,1785.681
2026-03-27T21:37:00+00:00,49.4871,49.5138,49.4466,49.4451,1675.3798
2026-03-27T21:38:00+00:00,49.4451,49.5487,49.2947,49.1358,1139.5565
2026-03-27T21:39:00+00:00,49.1358,49.2488,49.0457,49.2862,1931.2178
2026-03-27T21:40:00+00:00,49.2862,49.3221,49.2724,49.2349,1360.4599
2026-03-27T21:41:00+00:00,49.2349,49.3729,49.0289,49.4361,675.7582
2026-03-27T21:42:00+00:00,49.4361,49.586,49.272,49.6572,1412.3852
2026-03-27T21:43:00+00:00,49.6572,49.8066,49.4443,49.9959,1523.1318
2026-03-27T21:44:00+00:00,49.9959,50.1582,49.8283,49.8394,1221.241
2026-03-27T21:45:00+00:00,49.8394,50.2778,49.698,49.4649,323.8617
2026-03-27T21:46:00+00:00,49.4649,50.0428,48.9486,48.9798,620.4704
2026-03-27T21:47:00+00:00,48.9798,49.2779,48.6048,49.3917,503.4946
2026-03-27T21:48:00+00:00,49.3917,49.735,49.2361,49.8105,1833.6938
2026-03-27T21:49:00+00:00,49.8105,49.8975,49.6204,50.1489,1183.0056
2026-03-27T21:50:00+00:00,50.1489,50.4266,49.9373,50.4688,128.9699
2026-03-27T21:51:00+00:00,50.4688,50.4704,50.461,50.4754,956.0138
2026-03-27T21:52:00+00:00,50.4754,50.8399,50.2237,50.1449,81.817
2026-03-27T21:53:00+00:00,50.1449,50.3968,49.9534,50.4308,1200.9787
2026-03-27T21:54:00+00:00,50.4308,50.4691,50.3868,50.3539,665.7429
2026-03-27T21:55:00+00:00,50.3539,50.4032,50.3233,50.417,271.7143
2026-03-27T21:56:00+00:00,50.417,50.7083,50.2165,50.1539,1403.4309
2026-03-27T21:57:00+00:00,50.1539,50.3362,49.8957,49.7774,1036.4433
2026-03-27T21:58:00+00:00,49.7774,49.8117,49.7526,49.8289,1797.0994
2026-03-27T21:59:00+00:00,49.8289,49.8626,49.803,49.884,970.0705
2026-03-27T22:00:00+00:00,49.884,49.9679,49.8264,49.7928,362.1188
2026-03-27T22:01:00+00:00,49.7928,50.3329,49.5153,50.2552,436.9542
2026-03-27T22:02:00+00:00,50.2552,50.3487,50.1684,50.3547,857.3005
2026-03-27T22:03:00+00:00,50.3547,50.393,50.3004,50.2494,59.0379
2026-03-27T22:04:00+00:00,50.2494,50.3883,50.0159,50.4495,1375.0507
2026-03-27T22:05:00+00:00,50.4495,50.6098,50.2439,50.2287,1283.0587
2026-03-27T22:06:00+00:00,50.2287,50.3945,50.0021,49.9118,1914.8352
2026-03-27T22:07:00+00:00,49.9118,50.0805,49.5935,50.3509,1816.1429
2026-03-27T22:08:00+00:00,50.3509,50.3864,50.3292,50.4086,201.3158
2026-03-27T22:09:00+00:00,50.4086,50.7459,50.0733,50.0662,719.6339
2026-03-27T22:10:00+00:00,50.0662,50.2419,49.9014,50.2459,1439.9178
2026-03-27T22:11:00+00:00,50.2459,50.5703,50.0481,49.8498,735.147
2026-03-27T22:12:00+00:00,49.8498,50.0437,49.5789,50.0796,853.2309
2026-03-27T22:13:00+00:00,50.0796,50.3267,49.8701,49.7077,437.0769
2026-03-27T22:14:00+00:00,49.7077,49.7737,49.5318,49.5113,723.4333
2026-03-27T22:15:00+00:00,49.5113,49.7894,49.3114,49.2259,763.3534
2026-03-27T22:16:00+00:00,49.2259,49.2428,49.1832,49.2715,1434.13
2026-03-27T22:17:00+00:00,49.2715,49.6718,49.0477,48.917,656.299
2026-03-27T22:18:00+00:00,48.917,49.0394,48.845,48.7155,1295.5167
2026-03-27T22:19:00+00:00,48.7155,48.7294,48.6886,48.6891,1983.3287
2026-03-27T22:20:00+00:00,48.6891,48.8649,48.4614,49.1244,309.6785
2026-03-27T22:21:00+00:00,49.1244,49.52,48.9748,48.7664,124.8511
2026-03-27T22:22:00+00:00,48.7664,48.9907,48.5294,48.5492,849.3215
2026-03-27T22:23:00+00:00,48.5492,48.7104,48.4958,48.7566,1935.7049
2026-03-27T22:24:00+00:00,48.7566,48.9098,48.4934,48.4553,832.2008
2026-03-27T22:25:00+00:00,48.4553,48.5809,48.2907,48.6048,653.4861
2026-03-27T22:26:00+00:00,48.6048,48.805,48.4724,48.8986,1465.8831
2026-03-27T22:27:00+00:00,48.8986,49.189,48.7847,48.6551,1600.3778
2026-03-27T22:28:00+00:00,48.6551,49.009,48.5271,48.355,856.9691
2026-03-27T22:29:00+00:00,48.355,48.3612,48.3325,48.3316,94.0395
2026-03-27T22:30:00+00:00,48.3316,48.3412,48.3207,48.3415,1704.7158
2026-03-27T22:31:00+00:00,48.3415,48.5493,48.1488,48.1337,1425.4851
2026-03-27T22:32:00+00:00,48.1337,48.4648,47.8606,48.4679,120.2877
2026-03-27T22:33:00+00:00,48.4679,48.7032,48.3638,48.1125,1753.5498
2026-03-27T22:34:00+00:00,48.1125,48.2756,48.0381,48.3401,345.954
2026-03-27T22:35:00+00:00,48.3401,48.631,48.0672,48.7008,832.7805
2026-03-27T22:36:00+00:00,48.7008,48.7552,48.6536,48.6348,38.0951
2026-03-27T22:37:00+00:00,48.6348,48.7803,48.4955,48.763,425.1964
2026-03-27T22:38:00+00:00,48.763,48.7663,48.7592,48.7685,431.2528
2026-03-27T22:39:00+00:00,48.7685,48.8833,48.6783,48.9175,1589.2315
2026-03-27T22:40:00+00:00,48.9175,49.0956,48.7888,48.577,1682.4883
2026-03-27T22:41:00+00:00,48.577,48.9291,48.1605,48.1404,1107.5876
2026-03-27T22:42:00+00:00,48.1404,48.2264,47.9897,48.3764,1143.1814
2026-03-27T22:43:00+00:00,48.3764,48.5273,48.1807,48.5921,1377.6254
2026-03-27T22:44:00+00:00,48.5921,48.6549,48.3906,48.8277,1801.3145
2026-03-27T22:45:00+00:00,48.8277,48.8883,48.6177,48.6419,32.6311
2026-03-27T22:46:00+00:00,48.6419,48.7785,48.3661,48.8819,651.9803
2026-03-27T22:47:00+00:00,48.8819,48.9854,48.6693,48.636,1457.4444
2026-03-27T22:48:00+00:00,48.636,48.9126,48.5182,48.8682,73.1896
2026-03-27T22:49:00+00:00,48.8682,49.0651,48.6562,48.4768,70.8414
2026-03-27T22:50:00+00:00,48.4768,48.5954,48.3364,48.051,969.6368
2026-03-27T22:51:00+00:00,48.051,48.4187,47.7701,48.4536,1214.014
2026-03-27T22:52:00+00:00,48.4536,48.7428,48.1774,48.1685,459.163
2026-03-27T22:53:00+00:00,48.1685,48.2888,47.6138,48.6339,346.6036
2026-03-27T22:54:00+00:00,48.6339,48.7801,48.5003,48.3844,789.5137
2026-03-27T22:55:00+00:00,48.3844,48.5574,47.8712,47.9381,977.9468
2026-03-27T22:56:00+00:00,47.9381,48.2071,47.4217,47.5009,656.586
2026-03-27T22:57:00+00:00,47.5009,48.021,47.1711,47.9943,841.0707
2026-03-27T22:58:00+00:00,47.9943,48.0236,47.9513,48.0371,425.2973
2026-03-27T22:59:00+00:00,48.0371,48.121,47.9385,47.7044,541.4231
2026-03-27T23:00:00+00:00,47.7044,47.866,47.6078,47.528,1033.2514
2026-03-27T23:01:00+00:00,47.528,47.6712,47.4401,47.3821,833.7668
2026-03-27T23:02:00+00:00,47.3821,47.4496,47.2886,47.2838,1118.3875
2026-03-27T23:03:00+00:00,47.2838,47.3931,47.1295,46.8283,1745.2438
2026-03-27T23:04:00+00:00,46.8283,47.0871,46.5199,46.5631,1287.1617
2026-03-27T23:05:00+00:00,46.5631,46.7927,46.4383,46.2768,1097.2239
2026-03-27T23:06:00+00:00,46.2768,46.3513,46.1714,46.1106,560.6686
2026-03-27T23:07:00+00:00,46.1106,46.1468,46.0769,46.0616,50.3538
2026-03-27T23:08:00+00:00,46.0616,46.1819,45.994,45.9443,1175.2264
2026-03-27T23:09:00+00:00,45.9443,46.1271,45.6777,46.2054,1692.9253
2026-03-27T23:10:00+00:00,46.2054,46.5724,45.9093,45.8093,1468.1877
2026-03-27T23:11:00+00:00,45.8093,46.0789,45.5195,45.4477,1867.1952
2026-03-27T23:12:00+00:00,45.4477,45.6493,45.2752,45.7924,1808.218
2026-03-27T23:13:00+00:00,45.7924,45.8853,45.7256,45.59,1588.8942
2026-03-27T23:14:00+00:00,45.59,46.0594,45.4744,46.0501,83.1818
2026-03-27T23:15:00+00:00,46.0501,46.3429,45.84,46.4886,526.0982
2026-03-27T23:16:00+00:00,46.4886,46.8977,46.0574,46.9331,1491.9105
2026-03-27T23:17:00+00:00,46.9331,47.0525,46.6969,47.358,765.5724
2026-03-27T23:18:00+00:00,47.358,47.714,46.9692,47.6864,1875.8973
